StudentID,Name,Math,Science,English,Average,Grade,Date
001,John Smith,85.5,92.0,78.5,85.33,B,2023-09-15
002,Maria Garcia,95.0,88.5,91.0,91.50,A,2023-09-15
003,Robert Johnson,76.0,82.5,85.0,81.17,B,2023-09-15
004,Emily Davis,92.5,95.0,89.5,92.33,A,2023-09-15
005,Michael Wilson,68.5,75.0,72.0,71.83,C,2023-09-15
006,Sarah Brown,88.0,90.5,86.5,88.33,B,2023-09-15
007,David Lee,91.5,87.0,93.5,90.67,A,2023-09-15
008,Jessica Taylor,79.5,84.0,81.5,81.67,B,2023-09-15
009,Christopher Anderson,82.0,78.5,88.0,82.83,B,2023-09-15
010,Ashley Martinez,96.5,94.0,97.0,95.83,A,2023-09-15
